CTH2350-02666!VIPERFISH|PLATFORMS-SERVER!2023-12-27 23:55:31!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2401-02739!VIPERFISH|PLATFORMS-SERVER!2024-01-11 20:38:47!tpu_fail_p5x!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip1 Iteration 0, Detected SDC at step 241 out of the golden step count 79357. Actual train duration was 130.14019775390625s while golden!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-00681!VIPERFISH|PLATFORMS-SERVER!2024-01-12 00:00:49!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-00814!VIPERFISH|PLATFORMS-SERVER!2024-01-11 20:36:57!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 2 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_0,tensor_core_0-mxu-status!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-70431!VIPERLITE|PLATFORMS-SERVER!2024-01-11 19:55:23!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!DB03!Replace H/S VLC_1 (NTGFKP232913591)!510008:SYSTEM TEST
CTH2402-02398!VIPERFISH|PLATFORMS-SERVER!2024-01-11 23:25:53!flow_rate_0.6_gpm!value='0.94' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate : 1143796-02_695234_AVH_233800040!510008:SYSTEM TEST
CTH2401-02266!VIPERFISH|PLATFORMS-SERVER!2024-01-11 16:23:15!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-02875!VIPERFISH|PLATFORMS-SERVER!2024-01-11 15:35:06!vpp_2v5_vout_0!value='2.596' lower_limit='2.425' upper_limit='2.591'!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-00594!VIPERFISH|PLATFORMS-SERVER!2024-01-11 22:27:59!tpu_firmware_update_error!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-viperfish/vf00/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packages/f!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-02808!VIPERFISH|PLATFORMS-SERVER!2024-01-11 14:04:10!VIPERFISH_MEMTEST_ERROR!Failing Child Step='memtest_sram - Diag';CANCELLED: Thread cancelled before callback.;=== Source Location Trace: ===;platforms/testing/tests/jellyfish/memtest/task/lib/async_memory_target.cc:112;!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2352-00174!VIPERFISH|PLATFORMS-SERVER!2024-01-11 18:37:34!EXCESSIVE_TGEN_CORRECTABLE_ECC_ERRORS!Failing Child Step='hbm_qc_delay - hbm_qc_delay-run-tgen-test-si_all';Attribute 'tgen-correctable-ecc-errors' has 1 violated entries during tgen-si_all. Violated entries: block-0-node-1-si_all!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-02804!VIPERFISH|PLATFORMS-SERVER!2024-01-11 20:36:34!TPU_FAIL_SEAWORTHY!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - seaworthy-execution';Seaworthy failed with non-zero exit code.;Seed: viperfishist0;Chip: (none):pe0:3 failed 14 fish tests!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-01971!VIPERFISH|PLATFORMS-SERVER!2024-01-12 00:04:05!092_0x2D_vfc3_delta_d50s400a_ibc_c!value='--' lower_limit='OK' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-02085!VIPERFISH|PLATFORMS-SERVER!2024-01-11 17:47:37!VXC_RESTORE_HBM_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv';VxC HBM Configuration failed: Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_hbm -id 1 -reset --noenvelope_enabled failed. Output:;STDERR: E0106!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2352-00092!VIPERFISH|PLATFORMS-SERVER!2024-01-11 18:41:07!pxc_memory_mismatch!Failing Child Step='memtest_vmem - pxc-tc1_vmem-mismatches';Chip devpath: /phys/PE0/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-70501!VIPERLITE|PLATFORMS-SERVER!2024-01-11 19:59:13!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC3 [NTGFKP234203972]!510008:SYSTEM TEST
CTH2351-02873!VIPERFISH|PLATFORMS-SERVER!2024-01-12 01:14:00!pcie_vfc0_width!value='x8' lower_limit='x16' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-00484!VIPERFISH|PLATFORMS-SERVER!2024-01-12 01:05:16!VXC_RESTORE_HBM_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv';VxC HBM Configuration failed: Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_hbm -id 0 -reset --noenvelope_enabled failed. Output:;STDERR: E0103!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-70577!VIPERLITE|PLATFORMS-SERVER!2024-01-11 19:59:10!FAN0_DUTY_100_SPEED!value='24990.0' lower_limit='10800' upper_limit='13200'!DB03!Replace FAN TRAY!510008:SYSTEM TEST
CTH2402-01873!VIPERFISH|PLATFORMS-SERVER!2024-01-11 18:35:35!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!Replace Coldplate (1143796-02_695236_AVH_233901020)!510008:SYSTEM TEST
CTH2402-02274!VIPERFISH|PLATFORMS-SERVER!2024-01-11 18:35:41!valve_current_tach_rpm_25!value='12152.0' lower_limit='3250' upper_limit='4750'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2352-00070!VIPERFISH|PLATFORMS-SERVER!2024-01-11 19:31:52!VF_SPARSECORE_REGRESSOR_ABORTED!Failing Child Step='sparsecore_regressor - Diag';Test command '/export/hda3/tests/vf_sparsecore_regressor/vf_sparsecore_regressor_test_executable.runfiles/google3/platforms/xla/sparse_core/execut!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-70050!GHOSTLITE POD|PLATFORMS-SERVER!2024-01-11 21:30:20!PCIE_DEVPATH_MISSING!^/phys/PE2/IO0/CDFP/DOWNLINK/GLC_1:device:asic!DB06!Replace PCM H/S GLC1!510008:SYSTEM TEST
CTH2401-70543!VIPERLITE|PLATFORMS-SERVER!2024-01-11 19:55:39!FAN0_DUTY_100_SPEED!value='24990.0' lower_limit='10800' upper_limit='13200'!DB03!Replace FAN0 [DLT_THA1248BE-DD1F T_1024374_360704571]!510008:SYSTEM TEST
CTH2401-70572!VIPERLITE|PLATFORMS-SERVER!2024-01-11 19:55:56!FAN2_DUTY_100_SPEED!value='24990.0' lower_limit='10800' upper_limit='13200'!DB03!Replace FAN2 [DLT_THA1248BE-DD1F T_1024374_360705062]!510008:SYSTEM TEST
CTH2402-02396!VIPERFISH|PLATFORMS-SERVER!2024-01-11 23:26:24!flow_rate_0.6_gpm!value='0.18' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate : 1143796-02_695234_AVH_233800045!510008:SYSTEM TEST
CTH2401-00789!VIPERFISH|PLATFORMS-SERVER!2024-01-11 18:46:31!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-01538!VIPERFISH|PLATFORMS-SERVER!2024-01-11 18:36:39!TPU_FAIL_SEAWORTHY!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - seaworthy-execution';Seaworthy timed out after 3600s.;Seed: viperfishist0;Chip: (none):pe0:0 failed 1 fish tests!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-00395!VIPERFISH|PLATFORMS-SERVER!2024-01-11 20:37:08!L0SEQ_BMC_SYS_PGOOD_GPIO_VALUE!value='0' lower_limit='1' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-02397!VIPERFISH|PLATFORMS-SERVER!2024-01-11 23:26:08!flow_rate_0.6_gpm!value='0.82' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate : 1143796-02_695236_AVH_234600443!510008:SYSTEM TEST
CTH2401-02694!VIPERFISH|PLATFORMS-SERVER!2024-01-12 00:23:15!FISH_PARSER_ERROR!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - fish-log-parse';Fish fault isolation information not found. All chips may be defective.!DB03!replace cold plate!510008:SYSTEM TEST
CTH2401-00860!VIPERFISH|PLATFORMS-SERVER!2024-01-11 18:44:05!tpu_firmware_update_error!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-viperfish/vf00/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packages/f!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-01033!VIPERFISH|PLATFORMS-SERVER!2024-01-11 19:22:39!TPU_FAIL_SEAWORTHY!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - seaworthy-execution';Seaworthy failed with non-zero exit code.;Seed: viperfishist0;Chip: (none):pe0:2 failed 6 fish tests!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-01351!VIPERFISH|PLATFORMS-SERVER!2024-01-11 20:45:45!TASK_EXCEPTION_STATUSNOTOK!Failing Child Step='Tpu Sdc - Diag';Cannot perform indirect operations because FW might not be running. FW CPU state is UNHANDLED_EXCEPTION; Failed to get part info for ASIC ID pcie_location: 	 "!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-02121!VIPERFISH|PLATFORMS-SERVER!2024-01-11 14:40:42!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-02025!VIPERFISH|PLATFORMS-SERVER!2024-01-11 15:36:15!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC0 is halted before Stop flag was set. Core Status: run_state = 2 pc=314 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-01316!VIPERFISH|PLATFORMS-SERVER!2024-01-12 01:04:58!fish_firmware_missing!Failed to find vfc3 devpath /phys/PE0/IO0/CDFP/DOWNLINK/VFC3:device:asic in firmware list.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-02112!VIPERFISH|PLATFORMS-SERVER!2024-01-11 16:23:51!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-02308!VIPERFISH|PLATFORMS-SERVER!2024-01-11 15:31:56!PCIE_LTT_FAILED!Failing Child Step='pcie_ltt - Diag';PCIe Link Training Test failed.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2350-03091!VIPERFISH|PLATFORMS-SERVER!2024-01-11 15:44:37!STETHOSCOPE_STOP_ERROR!Failing Child Step='vfsi_cdmii - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Replace cold plate : 1143796-02_695236_AVH_234101061!510008:SYSTEM TEST
CTH2402-11234!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 19:55:47!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB06!Replace H/S VLC_2 (NTGFKP234104368)!510008:SYSTEM TEST
CTH2401-00420!VIPERFISH|PLATFORMS-SERVER!2024-01-12 01:21:22!invalid_test_case_results!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - seaworthy_iteration_0';Result is missing Chip Info.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-00814!VIPERFISH|PLATFORMS-SERVER!2024-01-12 01:51:25!max_t_failed!OSFP5!NDF!Replace OSFP5 and retest!510008:SYSTEM TEST
CTH2402-71011!VIPERLITE POD|PLATFORMS-SERVER!2024-01-12 01:42:27!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2402-12641!VIPERLITE POD|PLATFORMS-SERVER!2024-01-12 01:48:45!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2402-71048!VIPERLITE POD|PLATFORMS-SERVER!2024-01-12 01:51:38!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2402-12712!VIPERLITE POD|PLATFORMS-SERVER!2024-01-12 01:56:01!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF!Change slot!510008:SYSTEM TEST
CTH2402-71000!VIPERLITE POD|PLATFORMS-SERVER!2024-01-12 01:26:08!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!retest!510008:SYSTEM TEST
CTH2402-01373!VIPERFISH|PLATFORMS-SERVER!2024-01-12 01:52:25!valve_current_flow_rate_gpm_25!value='4.4' lower_limit='0.0' upper_limit='2.0'!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-71141!VIPERLITE POD|PLATFORMS-SERVER!2024-01-12 01:52:36!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(AttributeError) type object 'HbmQcDelaySettings' has no attribute 'symptom_label_list'!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01567!VIPERFISH|PLATFORMS-SERVER!2024-01-12 01:53:42!valve_current_tach_rpm_25!value='12054.0' lower_limit='3250' upper_limit='4750'!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-13120!VIPERLITE POD|PLATFORMS-SERVER!2024-01-12 01:49:45!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01790!VIPERFISH|PLATFORMS-SERVER!2024-01-12 02:01:34!max_t_failed!OSFP4!NDF!Replace OSFP4 and retest!510008:SYSTEM TEST
CTH2402-72102!VIPERLITE POD|PLATFORMS-SERVER!2024-01-12 01:43:09!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2401-01971!VIPERFISH|PLATFORMS-SERVER!2024-01-12 01:37:39!092_0x2D_vfc3_delta_d50s400a_ibc_c!value='--' lower_limit='OK' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-00420!VIPERFISH|PLATFORMS-SERVER!2024-01-12 01:37:10!invalid_test_case_results!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - seaworthy_iteration_0';Result is missing Chip Info.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-10685!VIPERLITE POD|PLATFORMS-SERVER!2024-01-12 01:50:33!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!DB03!Replace H/S VLC_0 (NTGFKP234202902)!510008:SYSTEM TEST
CTH2352-00951!VIPERFISH|PLATFORMS-SERVER!2024-01-12 01:58:56!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Replace Coldplate (COOLER MASTER_1143797-01_LC-01839-01-GP2_CMG233801115_TW)!510008:SYSTEM TEST
CTH2351-02873!VIPERFISH|PLATFORMS-SERVER!2024-01-12 01:46:10!pcie_vfc0_width!value='x8' lower_limit='x16' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-02326!VIPERFISH|PLATFORMS-SERVER!2024-01-12 01:32:08!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!Replace F1!510008:SYSTEM TEST
CTH2402-71141!VIPERLITE POD|PLATFORMS-SERVER!2024-01-12 02:08:59!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(AttributeError) type object 'HbmQcDelaySettings' has no attribute 'symptom_label_list'!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01565!VIPERFISH|PLATFORMS-SERVER!2024-01-12 02:04:48!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01594!VIPERFISH|PLATFORMS-SERVER!2024-01-12 02:07:15!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0111 13:02:36.980197   34878 async_driver.cc:487] [device_path: 	 "/dev/vfio/137" mode: KERNEL]!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-01566!VIPERFISH|PLATFORMS-SERVER!2024-01-12 02:06:00!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2402-00347!FUGU|PLATFORMS-NETWORKING!2024-01-12 02:07:43!SENSOR_LIMIT_VIOLATED!Failing Child Step='puffylite4upbft - thermal_tests - Stethoscope monitoring';Failing Child Step='puffylite4upbft - thermal_tests - Stethoscope monitoring puffylite-plc-tc-mxu';Stethoscope monito!DB03!Replace  Heatsink PLC3 (PHRFKZ212200910)!510008:SYSTEM TEST
CTH2402-71048!VIPERLITE POD|PLATFORMS-SERVER!2024-01-12 02:10:17!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01598!VIPERFISH|PLATFORMS-SERVER!2024-01-12 02:09:18!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-01768!VIPERFISH|PLATFORMS-SERVER!2024-01-12 02:12:16!missing_telemetry_measurement!Could not find measurements for 6 spec(s).!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01601!VIPERFISH|PLATFORMS-SERVER!2024-01-12 02:10:46!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!NDF!Re-insert CDFP and retest!510008:SYSTEM TEST
CTH2402-12712!VIPERLITE POD|PLATFORMS-SERVER!2024-01-12 02:12:24!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF!Change slot!510008:SYSTEM TEST
CTH2402-00347!FUGU|PLATFORMS-NETWORKING!2024-01-12 02:12:46!SENSOR_LIMIT_VIOLATED!Failing Child Step='puffylite4upbft - thermal_tests - Stethoscope monitoring';Failing Child Step='puffylite4upbft - thermal_tests - Stethoscope monitoring puffylite-plc-tc-mxu';Stethoscope monito!DB03!Replace  Heatsink PLC3 (PHRFKZ212200910)!510008:SYSTEM TEST
CTH2401-00763!VIPERFISH|PLATFORMS-SERVER!2024-01-12 02:12:02!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0102 08:12:53.360512   35712 async_driver.cc:487] [device_path: 	 "/dev/vfio/138" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-01779!VIPERFISH|PLATFORMS-SERVER!2024-01-12 02:13:42!EXCESSIVE_VX_POWER_EXTERNAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-external-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Change slot!510008:SYSTEM TEST
CTH2402-71144!VIPERLITE POD|PLATFORMS-SERVER!2024-01-12 02:40:19!tpu_snap_data_execution_error!(VxSnapScriptError) Error while executing the vx_snap script;(HostCommandError) Send command failure: cd /fish/tools ; ./vl_snap -tray 0 -chip 3 --envelope_enabled=false (error: Error communicati!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-01808!VIPERFISH|PLATFORMS-SERVER!2024-01-12 02:40:36!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Replace OSFP15 and retest!510008:SYSTEM TEST
CTH2402-01954!VIPERFISH|PLATFORMS-SERVER!2024-01-12 02:30:36!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-01601!VIPERFISH|PLATFORMS-SERVER!2024-01-12 02:31:18!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!NDF!Re-insert CDFP and retest!510008:SYSTEM TEST
CTH2402-01567!VIPERFISH|PLATFORMS-SERVER!2024-01-12 02:17:46!valve_current_tach_rpm_25!value='12054.0' lower_limit='3250' upper_limit='4750'!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-02402!VIPERFISH|PLATFORMS-SERVER!2024-01-12 02:16:43!NON_ZERO_EXIT_CODE!Failing Child Step='local_dma_stress - Diag';vxc_binary.dma_stress_test_viperfish_hardware failed with non-zero exit code.;1/50 test cases failed.!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-01608!VIPERFISH|PLATFORMS-SERVER!2024-01-12 02:36:34!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2402-10381!VIPERLITE POD|PLATFORMS-SERVER!2024-01-12 02:40:52!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-01790!VIPERFISH|PLATFORMS-SERVER!2024-01-12 02:27:24!max_t_failed!OSFP4!NDF!Replace OSFP4 and retest!510008:SYSTEM TEST
CTH2402-01773!VIPERFISH|PLATFORMS-SERVER!2024-01-12 02:49:40!tpu_firmware_update_error!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-viperfish/vf00/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packages/f!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-01779!VIPERFISH|PLATFORMS-SERVER!2024-01-12 02:34:55!EXCESSIVE_VX_POWER_EXTERNAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-external-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01814!VIPERFISH|PLATFORMS-SERVER!2024-01-12 02:26:44!flow_rate_0.6_gpm!value='0.89' lower_limit='0.54' upper_limit='0.66'!NDF!Change slot!510008:SYSTEM TEST
CTH2402-12641!VIPERLITE POD|PLATFORMS-SERVER!2024-01-12 02:47:21!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01565!VIPERFISH|PLATFORMS-SERVER!2024-01-12 02:18:23!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2402-71167!VIPERLITE|PLATFORMS-SERVER!2024-01-12 02:42:50!MISSING_BUS_ERROR!{'id': '51', 'protocol': 'ici', 'data': 'actual', 'devpath': '/phys/PE3/CDFP/DOWNLINK/VLC3:device:ici_port@2', 'devpaths_remote': '/remotes/PE3/CDFP/DOWNLINK:connector:ICI7', 'local_link': 'pe3:i!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01768!VIPERFISH|PLATFORMS-SERVER!2024-01-12 02:33:41!missing_telemetry_measurement!Could not find measurements for 6 spec(s).!NDF!Change slot!510008:SYSTEM TEST
CTH2402-71011!VIPERLITE POD|PLATFORMS-SERVER!2024-01-12 02:19:21!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
