CTH2405-00820!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:59:18!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSFP15 to OSFP14 and retest!510008:SYSTEM TEST
CTH2405-07610!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:22:28!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-05115!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:30:02!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06041!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:55:22!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_13 in hardware parts.!NDF!Swap OSFP13 between OSFP2 (APF232910762E0)!510008:SYSTEM TEST
CTH2405-05135!VIPERFISH|PLATFORMS-SERVER!2024-02-02 05:01:12!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06566!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:32:19!max20710_read_error!(HostCommandError) Send command failure: realpath /sys/bus/i2c/devices/94-0055/driver (error: Error communicating with host);(ParamikoConnectionConnectException) SSH via Paramiko library connecti!NDF!Change slot!510008:SYSTEM TEST
CTH2405-07593!VIPERFISH|PLATFORMS-SERVER!2024-02-02 05:09:36!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP12 between OSFP1 (APF23391071RWH)!510008:SYSTEM TEST
CTH2404-02840!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:24:51!FAN_LIST_ERROR!Failed to get fans from fan_controller!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06532!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:37:03!missing_telemetry_measurement!Could not find measurements for 6 spec(s).!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05577!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:36:47!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Swap OSFP8 to OSFP0 (APF23391070MU8)!510008:SYSTEM TEST
CTH2405-05010!VIPERFISH|PLATFORMS-SERVER!2024-02-02 00:01:39!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-06050!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:52:59!VF_SI_ICI_SERDES_FAIL!OSFP3!NDF!Swap OSFP3 to OSFP15 (APF232610407N2)!510008:SYSTEM TEST
CTH2405-03818!VIPERFISH|PLATFORMS-SERVER!2024-02-02 01:39:20!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05057!VIPERFISH|PLATFORMS-SERVER!2024-02-02 01:16:49!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF!Swap OSFP8 between OSFP1 (APF23381070JDT)!510008:SYSTEM TEST
CTH2405-02562!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:26:48!VF_SPARSECORE_REGRESSOR_ABORTED!Failing Child Step='sparsecore_regressor - Diag';Test command '/export/hda3/tests/vf_sparsecore_regressor/vf_sparsecore_regressor_test_executable.runfiles/google3/platforms/xla/sparse_core/execut!NDF!Change slot!510008:SYSTEM TEST
CTH2405-11982!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 02:53:58!VX_POWER_ASIC_NOT_FOUND!Failing Child Step='thermal_design_power - vx-power-test-initialization';APP::1:  Error while fetching Devpath for device location 0000:01:00.0!NDF!Change slot!510008:SYSTEM TEST
CTH2405-07061!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:19:37!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Swap OSFP2 to OSFP15 (APF23391071R9B)!510008:SYSTEM TEST
CTH2405-06545!VIPERFISH|PLATFORMS-SERVER!2024-02-02 04:10:29!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-05617!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:04:23!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03111!VIPERFISH|PLATFORMS-SERVER!2024-02-02 04:25:42!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Swap OSFP4 to OSFP15 (APF23121041NEN	)!510008:SYSTEM TEST
CTH2405-02596!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:42:03!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-05022!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:27:25!SENSOR_READING_INVALID!Invalid reading for sensor chp_ici_srds_1_2!NDF!Reinsert OSFP8-15!510008:SYSTEM TEST
CTH2405-11857!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 04:22:14!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC1 Port 1 Lane 0. Actual: 1.24e-06, Threshold: 6.005e-07!NDF!Replace OSFP2!510008:SYSTEM TEST
CTH2405-02924!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:55:53!haven_vfc0_fw_version!value='0.4.2022101210' lower_limit='0.4.2023022310' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-07037!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:24:31!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-03643!VIPERFISH|PLATFORMS-SERVER!2024-02-01 20:14:03!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06571!VIPERFISH|PLATFORMS-SERVER!2024-02-02 05:05:42!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [10800] seconds!NDF!Swap OSFP7 to OSFP14 retest (APF23391070TK4)!510008:SYSTEM TEST
CTH2405-11981!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 02:55:19!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-07551!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:55:53!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2405-06034!VIPERFISH|PLATFORMS-SERVER!2024-02-02 04:13:10!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-06522!VIPERFISH|PLATFORMS-SERVER!2024-02-02 00:00:54!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00612!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:47:01!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.13 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF!Retest as is!510008:SYSTEM TEST
CTH2404-04544!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:42:40!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_qc_delay - hbm_qc_delay-run-tgen-test-bib_idd7';Attribute 'tgen-test-status' has 1 violated entries during tgen-bib_idd7. Violated entries: block-25-node-1-bib_idd7!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-04181!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:49:37!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!Replace Coldplate (1143796-02_695235_AVH_235203268)!510008:SYSTEM TEST
CTH2404-02176!VIPERFISH|PLATFORMS-SERVER!2024-02-02 01:34:59!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=2, HBM=0: AAPL Runner failed: Error encountered when running lane!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-03684!VIPERFISH|PLATFORMS-SERVER!2024-02-01 19:26:13!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC0 is halted before Stop flag was set. Core Status: run_state = 2 pc=339 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-05097!VIPERFISH|PLATFORMS-SERVER!2024-02-02 02:36:25!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-03965!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:12:57!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-03127!VIPERFISH|PLATFORMS-SERVER!2024-02-01 18:39:37!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC1 is halted before Stop flag was set. Core Status: run_state = 2 pc=338 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02564!VIPERFISH|PLATFORMS-SERVER!2024-02-01 19:58:54!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-04300!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:02:43!TPU_PCIE_RUN_LOAD_ERROR!Failing Child Step='pci_throughput_aer_with_retry - Diag';generic::unknown: Chip fatal error. Test could not start.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-02740!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:28:35!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!Replace Coldplate (1143796-02_695235_AVH_233300146)!510008:SYSTEM TEST
CTH2405-02738!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:33:19!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Replace Coldplate (1143796-02_695236_AVH_234301691)!510008:SYSTEM TEST
CTH2405-01809!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:34:42!vfc0_telemetry!value='--' lower_limit='OK' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-00228!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:27:36!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-03642!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:34:54!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2402-02124!VIPERFISH|PLATFORMS-SERVER!2024-02-01 20:21:14!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-04783!VIPERFISH|PLATFORMS-SERVER!2024-02-01 18:44:40!flow_rate_0.6_gpm!value='0.97' lower_limit='0.54' upper_limit='0.66'!DB03!Replace Coldplate (1143796-02_695235_AVH_234801108)!510008:SYSTEM TEST
CTH2401-01878!VIPERFISH|PLATFORMS-SERVER!2024-02-02 02:03:46!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-02754!VIPERFISH|PLATFORMS-SERVER!2024-02-02 02:31:27!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!Replace Coldplate (1143796-02_695235_AVH_235001090)!510008:SYSTEM TEST
CTH2404-02878!VIPERFISH|PLATFORMS-SERVER!2024-02-01 20:20:50!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-03884!VIPERFISH|PLATFORMS-SERVER!2024-02-01 19:25:45!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02379!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:26:40!TPU_FAIL_SEAWORTHY!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - seaworthy-execution';Seaworthy failed with non-zero exit code.;Seed: viperfishist0;Chip: (none):pe0:2 failed 6 fish tests!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-01424!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:28:07!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-03348!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:27:23!VXC_RESTORE_HBM_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv';VxC HBM Configuration failed: Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_hbm -id 1 -reset --noenvelope_enabled failed. Output:;STDERR: E0126!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2404-00429!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:14:19!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC1 is halted before Stop flag was set. Core Status: run_state = 2 pc=350 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-03671!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:26:29!excessive_pv_tgen_run_status!Failing Child Step='hbm_tgen_pv - tdp_no_hbm';Attribute 'pv-tgen-run-status' has 2 violated entries during pv-tgen-tdp_no_hbm. Violated entries: TENSOR_CORE_1,tensor_core_1-mxu-status!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-04537!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:29:31!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!Replace Coldplate (1143796-02_695234_AVH_233800803)!510008:SYSTEM TEST
CTH2404-04959!VIPERFISH|PLATFORMS-SERVER!2024-02-01 18:45:19!vfc_aapl_failed!Failing Child Step='hbm_aapl - hbm_aapl';AAPL Runner failed: Error encountered when running AAPL on tray=0 chip=0 HBM=4: /export/hda3/tests/vx_aapl_fabs/aapl hbm -id && /export/hda3/tests/vx_aapl!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-06083!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:26:59!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00801!VIPERFISH|PLATFORMS-SERVER!2024-02-02 02:34:04!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2352-00024!VIPERFISH|PLATFORMS-SERVER!2024-02-02 02:54:11!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!DB03!Dis PCBA for Debug!510008:SYSTEM TEST
