CTH2405-03320!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:36:53!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2404-02175!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:44:03!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-04067!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:48:46!qbrick_mpn!value='Q54SN120A1XXXX' lower_limit='(?i)^(Q54SN120A1RNGH;BMR3503452502)$' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00774!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:21:48!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0123 08:38:02.514185   35338 async_driver.cc:487] [device_path: 	 "/dev/vfio/136" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-12344!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 06:18:25!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC3 [NTGFKZ234308298]!510008:SYSTEM TEST
CTH2406-70309!VIPERLITE|PLATFORMS-SERVER!2024-02-06 06:18:37!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace H/S VLC_0 [NTGFKZ234128843]!510008:SYSTEM TEST
CTH2405-00941!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:46:35!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=1, HBM=5: AAPL Runner failed: Error encountered when running lane!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2404-00260!VIPERFISH|PLATFORMS-SERVER!2024-02-06 05:15:24!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05530!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:14:55!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2343-00492!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:18:40!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 2 violated entries during seaworthy. Violated entries: MatmulConsistencyTest.MatmulUniBigPosSmallPosD!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00147!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:15:41!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0129 17:51:00.334473   37017 async_driver.cc:487] [device_path: 	 "/dev/vfio/139" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-04650!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:17:03!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-00115!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:48:37!ibc_a_temp_3!value='-40.0' lower_limit='0' upper_limit='110'!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03899!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:30:07!VF_SPARSECORE_REGRESSOR_ABORTED!Failing Child Step='sparsecore_regressor - Diag';Test command '/export/hda3/tests/vf_sparsecore_regressor/vf_sparsecore_regressor_test_executable.runfiles/google3/platforms/xla/sparse_core/execut!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-70482!VIPERLITE|PLATFORMS-SERVER!2024-02-06 06:19:01!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace H/S VLC_2 [NTGFKZ234221201]!510008:SYSTEM TEST
CTH2405-11115!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 06:17:15!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC0 [NTGFKZ234300399]!510008:SYSTEM TEST
CTH2405-70453!VIPERLITE|PLATFORMS-SERVER!2024-02-06 06:56:51!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace H/S VLC_0 [NTGFKZ234307320]!510008:SYSTEM TEST
CTH2405-02894!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:27:53!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_4 in hardware parts.!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-03436!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:15:42!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-05719!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:23:26!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis pcba ot Debug!510008:SYSTEM TEST
CTH2405-02362!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:14:22!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00873!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:15:05!072_0x2C_vfc1_delta_d50s400a_ibc_b!value='--' lower_limit='OK' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02716!VIPERFISH|PLATFORMS-SERVER!2024-02-06 02:37:15!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-04769!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:12:33!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-70455!VIPERLITE|PLATFORMS-SERVER!2024-02-06 07:28:58!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace H/S VLC_3 [NTGFKZ234307132]!510008:SYSTEM TEST
CTH2405-02176!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:20:24!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip2 Iteration 0, Unable to read results file /data/tmp/tmp2xus21b_/tray0chip2/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-13229!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 06:18:13!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC3 [NTGFKZ234222504]!510008:SYSTEM TEST
CTH2405-03546!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:17:06!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip0 Iteration 0, Unable to read results file /data/tmp/tmphciukva8/tray0chip0/iteration0/golden_comparison_results.textproto, P5x failed!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-03716!VIPERFISH|PLATFORMS-SERVER!2024-02-06 04:35:48!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip1 Iteration 0, Unable to read results file /data/tmp/tmpohcs6rmm/tray0chip1/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03449!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:16:59!invalid_test_case_results!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy_iteration_0';Result is missing Chip Info.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05115!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:27:08!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-04550!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:13:59!tpu_fail_p5x!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip3 Iteration 0, Detected SDC at step 0 out of the golden step count 79357. Actual train duration was 0.0s while golden was 14400.089843!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03061!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:26:07!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy_vpu_hammer [Voltage Margin DOWN] - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 1 violated entries during seaworthy. Violated entries: SeaworthyTest!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-02262!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:17:00!vfc_aapl_failed!Failing Child Step='hbm_aapl - hbm_aapl';AAPL Runner failed: Error encountered when running AAPL on tray=0 chip=2 HBM=0: /export/hda3/tests/vx_aapl_fabs/aapl hbm -id && /export/hda3/tests/vx_aapl!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03254!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:14:07!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-04617!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:37:00!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-07040!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:14:24!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-03029!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:36:36!vpp_2v5_vout_2!value='2.596' lower_limit='2.425' upper_limit='2.591'!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03797!VIPERFISH|PLATFORMS-SERVER!2024-02-06 04:49:50!vfc3_telemetry!value='--' lower_limit='OK' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03563!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:19:30!vfc_aapl_failed!Failing Child Step='hbm_aapl - hbm_aapl';AAPL Runner failed: Error encountered when running AAPL on tray=0 chip=0 HBM=1: /export/hda3/tests/vx_aapl_fabs/aapl hbm -id && /export/hda3/tests/vx_aapl!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-04396!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:19:32!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 2 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_0,tensor_core_0-mxu-status!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-06058!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:00:44!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03807!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:11:33!tpu_fail_p5x!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip2 Iteration 0, Detected SDC at step 1201 out of the golden step count 79357. Actual train duration was 649.8291015625s while golden wa!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-04585!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:17:12!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2348-01623!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:34:37!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';DEADLINE_EXCEEDED: IndirectState is busy.; Timed out waiting for already pending operation to complete.; Failed to run TGen test: idd7_prec!DB03!Replace Coldplate (1143796-02_695236_AVH_234200347)!510008:SYSTEM TEST
CTH2405-12859!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 06:19:23!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Replace HS VLC1 [NTGFKZ234305809]!510008:SYSTEM TEST
CTH2405-01188!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:29:47!pcie_vfc0_width!value='x8' lower_limit='x16' upper_limit=''!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-03176!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:50:41!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02168!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:37:03!vfc_aapl_failed!Failing Child Step='hbm_aapl - hbm_aapl';AAPL Runner failed: Error encountered when running AAPL on tray=0 chip=3 HBM=5: /export/hda3/tests/vx_aapl_fabs/aapl hbm -id && /export/hda3/tests/vx_aapl!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02785!VIPERFISH|PLATFORMS-SERVER!2024-02-06 05:15:07!VF_SI_ICI_SERDES_FAIL!OSFP14!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-04248!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:13:22!VIPERFISH_MEMTEST_ERROR!Failing Child Step='memtest_sram - Diag';CANCELLED: Thread cancelled before callback.;=== Source Location Trace: === ;platforms/testing/tests/jellyfish/memtest/task/lib/async_memory_target.cc:112!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-03822!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:39:43!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2349-00836!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:01:01!max_t_failed!OSFP14!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2342-00432!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:18:40!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-04137!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:13:05!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 3 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_0,tensor_core_0-mxu-status,tensor_cor!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-01734!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:59:54!EXCESSIVE_VX_POWER_EXTERNAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-external-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-12787!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 06:17:39!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC0 [NTGFKZ234223752]!510008:SYSTEM TEST
CTH2405-06048!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:25:58!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2402-03606!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:57:41!pcie_vfc0_width!value='x8' lower_limit='x16' upper_limit=''!DB03!Replce Coldplate (1143796-02_695235_AVH_240201834)!510008:SYSTEM TEST
CTH2405-01605!VIPERFISH|PLATFORMS-SERVER!2024-02-06 04:49:57!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-01848!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:20:09!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-06670!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:14:56!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-07593!VIPERFISH|PLATFORMS-SERVER!2024-02-06 04:50:05!VF_SI_ICI_SERDES_FAIL!OSFP12!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-01269!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:24:04!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-05365!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:17:14!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!Replace Cold plate (1143796-02_695235_AVH_235001920)!510008:SYSTEM TEST
CTH2404-03974!VIPERFISH|PLATFORMS-SERVER!2024-02-06 04:36:00!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug (No dis Heatsink)!510008:SYSTEM TEST
CTH2405-05456!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:53:16!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2351-00769!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:37:42!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05428!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:38:52!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Change slot!510008:SYSTEM TEST
CTH2351-01457!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:37:56!sensor_not_found!Execution failed due to sensor(s) not found.!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06444!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:51:38!STETHOSCOPE_STOP_ERROR!Failing Child Step='didt_sweep - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05835!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:53:48!usb_devices_usb_hub_speed!value='12 Mbps' lower_limit='480 Mbps' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05826!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:51:22!excessive_vf_local_dma_max_size!Failing Child Step='local_dma_max_size - Diag';Attribute 'vf_local_dma_max_size' has 1 violated entries. Violated entries: VfcSmokeRoundTripSuite/VxRoundTripTestSuite:RoundTripDma/Hbm0!NDF!Change slot!510008:SYSTEM TEST
CTH2403-04558!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:52:50!UNEXPECTED_EXCEPTION!type object 'ExecuteVfMarginDownScriptSetting' has no attribute 'exception'!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06498!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:52:11!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06499!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:52:33!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05393!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:51:55!UNEXPECTED_EXCEPTION!list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2404-02175!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:37:29!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-01734!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:38:18!EXCESSIVE_VX_POWER_EXTERNAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-external-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05115!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:51:36!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00147!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:52:48!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0129 17:51:00.334473   37017 async_driver.cc:487] [device_path: 	 "/dev/vfio/139" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-04368!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:48:49!HAVENMAP_GSYS_ERROR!gsys client failed to retrieve RW firmware version for Haven chip at '/phys/PE0/IO0/CDFP/DOWNLINK:device:haven_vxc0':;rpc error: code = Unknown desc = Crypta command 'haven_get_version_info' fail!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03563!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:52:40!vfc_aapl_failed!Failing Child Step='hbm_aapl - hbm_aapl';AAPL Runner failed: Error encountered when running AAPL on tray=0 chip=0 HBM=1: /export/hda3/tests/vx_aapl_fabs/aapl hbm -id && /export/hda3/tests/vx_aapl!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02220!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:37:41!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2404-02101!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:38:29!flow_rate_error!Failing flow rate spec.!DB03!Replace cold plate : 1143796-01_695235_AVH_232500475!510008:SYSTEM TEST
