CTH2347-72539!NPI!100004823674!1143032!1143032-E-1W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!92.78!78.68!2023-12-13 10:34:54!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB06
CTH2403-01751!NPI!100004875158!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!42.90!0.47!2024-02-29 15:29:33!VX_DIDT_SWEEP_INCOMPLETE!Failing Child Step='didt_sweep - Diag';Not all results collected in di/dt sweep. Expected:8, Got:3!DB03
CTH2408-05762!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!4.01!0.47!2024-02-29 15:29:55!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03
CTH2407-00835!NPI!100004926465!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!16.55!3.54!2024-02-26 13:47:04!EXCESSIVE_HELLO_VFC_SMARTDIAG!Failing Child Step='hello_vfc - Diag';Attribute 'hello_vfc_smartdiag' has 2 violated entries. Violated entries: HelloTestSuite/HelloTc:CoreDumpCollectCsrsTest/Core0,HelloTestSuite/HelloTc:CoreDum!DB03
CTH2408-01082!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!9.35!3.01!2024-02-27 02:36:20!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-bank_stress_normal';Attribute 'tgen-test-status' has 1 violated entries during tgen-bank_stress_normal. Violated entries: block-1!DB03
CTH2403-06453!NPI!100004875198!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!39.85!30.20!2024-01-30 22:01:14!EXCESSIVE_HELLO_VFC_SMARTDIAG!Failing Child Step='hello_vfc - Diag';Attribute 'hello_vfc_smartdiag' has 2 violated entries. Violated entries: HelloTestSuite/HelloTc:CoreDumpCollectCsrsTest/Core0,HelloTestSuite/HelloTc:CoreDum!DB03
CTH2408-01578!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!8.46!3.30!2024-02-26 19:34:01!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03
CTH2408-02729!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!7.34!0.69!2024-02-29 10:12:58!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip1 Iteration 0, Unable to read results file /data/tmp/tmp7i4ni1i8/tray0chip1/iteration0/golden_comparison_results.textproto, P5x failed!DB03
CTH2408-10943!NPI!100004902303!1143032!1143032-E-2W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!7.37!0.16!2024-02-29 22:50:23!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03
CTH2408-01917!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!7.06!0.72!2024-02-29 09:24:08!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - vx-power-execution';vx_power finished with errors:;E0222 14:05:52.577617  134105 async_driver.cc:487] [device_path: 	 "/dev/vfio/139" mode:!DB03
VFDCTH240801521!NPI!100004914028!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!10.06!0.54!2024-02-29 13:44:52!VX_PV_TGEN_FAILED!!DB03
VFDCTH240602172!NPI!100004888820!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!19.28!1.33!2024-02-28 18:47:49!PCIE_DEVPATH_MISSING!!DB03
VFDCTH240601625!NPI!100004896344!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!18.01!0.23!2024-02-29 21:13:44!VX_POWER_EXECUTION!!DB03
PNGCTH230505819!CTN!100004598260!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!387.31!317.32!2023-04-18 19:03:27!005!!DB03
CTH2407-02957!NPI!100004926465!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!15.04!3.04!2024-02-27 01:48:36!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03
VFDCTH240505912!NPI!100004896344!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!26.81!0.55!2024-02-29 13:31:46!ICT_FAIL!!DB03
VFDCTH240703314!NPI!100004903475!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!13.93!0.19!2024-02-29 22:12:12!vfc_aapl_failed!!DB03
CTH2408-03182!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!8.03!1.23!2024-02-28 21:19:35!VXC_RESTORE_HBM_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv';VxC HBM Configuration failed: Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_hbm -id 3 -reset --noenvelope_enabled failed. Output:;STDERR: E0221!DB03
CTH2408-00525!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!9.71!3.56!2024-02-26 13:25:03!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03
VFDCTH240600561!NPI!100004888820!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!24.07!15.15!2024-02-14 23:18:26!TPU_HBM_LANE_REPAIR_FAILED_HARD!!DB03
CTH2408-06419!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!3.08!0.47!2024-02-29 15:29:41!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03
CTH2408-00346!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!9.86!3.16!2024-02-26 22:56:18!EXCESSIVE_TGEN_CORRECTABLE_ECC_ERRORS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-bank_stress_normal';Attribute 'tgen-correctable-ecc-errors' has 1 violated entries during tgen-bank_stress_normal. Violated entri!DB03
VFDCTH235002329!NPI!100004862663!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!76.05!0.54!2024-02-29 13:43:13!PCIE_DEVPATH_MISSING!!DB03
NCS23160135!NPI!100004638341!PT100-G0106-03!PT100-G0106-03041D!DIORITE|PLATFORMS-NETWORKING!!610005!610005:Pre-FQA!313.70!219.66!2023-07-25 11:03:41!005!Netboot Dram!DB06
CTH2408-02053!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!7.03!0.47!2024-02-29 15:33:53!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC1 is halted before Stop flag was set. Core Status: run_state = 2 pc=366 halted_due_to_instruction=false!DB03
CTH2408-02009!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!7.04!0.63!2024-02-29 11:40:59!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03
VFDCTH240505283!NPI!100004896344!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!24.98!1.32!2024-02-28 19:06:08!VF_SI_ICI_SERDES_FAIL!!DB03
CTH2351-70833!NPI!100004868905!1143032!1143032-E-1W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!72.34!0.79!2024-02-29 07:45:12!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB06
CTH2407-04569!NPI!100004875215!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!10.56!1.02!2024-02-29 02:16:12!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03
PNGCTH230603378!CTN!100004598262!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!386.55!253.99!2023-06-21 02:54:56!005!!DB06
CTH2408-00240!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!9.95!3.77!2024-02-26 08:17:25!vfc1_telemetry!value='--' lower_limit='OK' upper_limit=''!DB03
CTH2408-00338!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!9.87!1.92!2024-02-28 04:45:23!vfc1_telemetry!value='--' lower_limit='OK' upper_limit=''!DB03
VFDCTH240202280!NPI!100004864198!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!48.84!0.55!2024-02-29 13:35:04!005!!DB03
CTH2406-70631!NPI!100004812677!1143032!1143032-C-1W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!21.54!2.30!2024-02-27 19:31:35!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03
CTH2406-00501!NPI!100004924063!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!21.75!1.13!2024-02-28 23:46:03!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-bank_stress_normal';Attribute 'tgen-test-status' has 1 violated entries during tgen-bank_stress_normal. Violated entries: block-6!DB03
CTH2408-06004!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!3.84!0.12!2024-02-29 23:51:50!HELLO_VFC_SMARTDIAG_ABORTED!Failing Child Step='hello_vfc - Diag';Test command '/export/hda3/tests/hello_vfc_smartdiag/hello_vfc_smartdiag_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/hello_vfc -!DB03
VFDCTH240801208!NPI!100004914028!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!9.48!0.27!2024-02-29 20:22:09!1194|ICT FAILURE!!DB03
CTH2409-70070!NPI!100004931270!1143032!1143032-E-1W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!3.95!0.11!2024-03-01 00:07:35!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03
CTH2409-02333!NPI!100004932804!1167689!1167689-B-3W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.10!0.01!2024-03-01 02:56:40!VF_SI_ICI_SERDES_FAIL!OSFP12!NDF
AMPCTH235100021!NPI!100004867377!1156402!1156402-02-1D!ASAKA|PLATFORMS-NETWORKING!!610005!610005:Pre-FQA!69.58!20.15!2024-02-09 23:44:56!TYPE_ERROR_EXCEPTION!Caught_TypeError_exception._Traceback_(most_recent_call_last):_File_/home/testusr/Asaka/Scripts/asaka_test/asaka_bft_lite/opentest/core/process_plan.py_line_2113_in_run_step_handler_callback_raise_exc!NDF
CTH2409-10438!NPI!100004902303!1143032!1143032-E-2W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.07!0.03!2024-03-01 02:30:21!TASK_EXCEPTION__INACTIVERPCERROR!Failing Child Step='thermal_impedance_with_retry - Diag';<_InactiveRpcError of RPC that terminated with:;	status = StatusCode.UNIMPLEMENTED;	details = "fan: /phys/PE3/CDFP/DOWNLINK/FAN0:device:fa!NDF
CTH2409-00452!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!2.38!1.29!2024-02-28 20:24:30!VF_SI_ICI_SERDES_FAIL!OSFP12!NDF
CTH2408-00935!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!7.71!0.28!2024-02-29 20:38:53!flow_rate_0.6_gpm!value='0.26' lower_limit='0.54' upper_limit='0.66'!NDF
PDFCTH224204942!CTN!DUMMY1125366!1125366-05!1125366-05-01-1W!DIORITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!311.77!311.03!2023-04-25 02:33:43!USB_NOT_DETECTED!usb_count_0!NDF
CTH2408-00847!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!7.87!0.73!2024-02-29 09:47:47!VF_SI_ICI_SERDES_FAIL!OSFP12!NDF
CTH2346-01016!NPI!100004825301!1137082!1137082-06-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!106.07!0.09!2024-03-01 01:11:51!vfc_ext_north_range!value='11.0' lower_limit='0' upper_limit='10'!NDF
CTH2409-01761!NPI!100004932804!1167689!1167689-B-3W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.18!0.04!2024-03-01 02:14:41!VF_SI_ICI_SERDES_FAIL!OSFP13!NDF
CTH2409-01670!NPI!100004905035!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.53!0.57!2024-02-29 13:33:55!VF_SI_ICI_SERDES_FAIL!OSFP14!NDF
CTH2407-05358!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!9.26!0.12!2024-03-01 00:23:28!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF
CTH2409-00411!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!2.72!1.39!2024-02-28 17:57:08!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!NDF
CTH2350-11863!NPI!100004846255!1143032!1143032-E-2W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!71.87!69.17!2023-12-22 23:17:36!UNEXPECTED_EXCEPTION!AttributeError: type object 'GetOsfpLoopbackInsertionCountSettings' has no attribute 'should_skip'!NDF
CTH2408-00901!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!7.73!1.39!2024-02-28 17:57:01!TPU_FAIL_PCIE_THROUGHPUT!Failing Child Step='pci_throughput_aer_with_retry - Check Chip PCIe Total Throughput';/phys/PE0/IO0/CDFP/DOWNLINK/VFC2:device:asic: Checking total throughput: actual 39032739091, min 40000000000!NDF
CTH2405-03981!NPI!100004888813!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!29.69!0.33!2024-02-29 19:17:42!flow_rate_0.6_gpm!value='0.26' lower_limit='0.54' upper_limit='0.66'!NDF
CTH2408-01454!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!8.30!1.39!2024-02-28 17:52:31!VF_SI_ICI_SERDES_FAIL!OSFP14!NDF
CTH2409-11095!NPI!100004916631!1143032!1143032-E-2W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!0.60!0.02!2024-03-01 02:45:50!UNEXPECTED_EXCEPTION!Error while executing the unexport command!NDF
CTH2334-00397!NPI!100004755769!1137082!1137082-06-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!192.16!0.28!2024-02-29 20:28:31!TPU_FAIL_PCIE_THROUGHPUT!Failing Child Step='pci_throughput_aer_with_retry - Check Chip PCIe Total Throughput';/phys/PE0/IO0/CDFP/DOWNLINK/VFC3:device:asic: Checking total throughput: actual 27839605379, min 40000000000!NDF
PDFCTH240909821!NPI!100004932757!1158718-02!1158718-02-A-1W!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!0.08!0.00!2024-03-01 03:15:08!NETBOOT_DRAM!Exception_while_connecting_to_the_DUT:_Timeout_on_read_until_waiting_for_login:!NDF
CTH2409-00169!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!2.92!0.75!2024-02-29 09:11:47!pcie_vfc2_speed!value='8.0GT/s' lower_limit='16.0GT/s' upper_limit=''!NDF
CTH2409-03024!NPI!100004932804!1167689!1167689-B-3W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.33!0.09!2024-03-01 01:10:54!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF
CTH2406-00517!NPI!100004924063!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!21.77!8.87!2024-02-21 06:24:59!VF_SI_ICI_SERDES_FAIL!OSFP5!NDF
CTH2409-02776!NPI!100004932804!1167689!1167689-B-3W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.60!0.12!2024-03-01 00:30:59!VF_SI_ICI_SERDES_FAIL!OSFP10!NDF
CTH2408-04508!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.96!0.28!2024-02-29 20:33:35!VF_SI_ICI_SERDES_FAIL!OSFP14!NDF
CTH2406-00565!NPI!100004924125!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!21.76!10.98!2024-02-19 03:43:40!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.12 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF
CTH2409-00924!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.90!0.14!2024-02-29 23:51:41!VF_SI_ICI_SERDES_FAIL!OSFP7!NDF
PDFCTH233501001!NPI!DUMMY1125366_2!1125367-06!1125367-06-B-1W!DIORITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!150.76!134.73!2023-10-18 09:41:44!QSFP_PRBS_LAUNCH!Exception_while_launching_the_QSFP_PRBS_test:_Timeout_opening_channel.!NDF
VOUCTH240400179!CTN!100004892753!1096450-03!1096450-03-A-3W!VUMI|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!35.86!33.84!2024-01-27 07:01:24!VERIFY_OSFP_PORT_5![FAILED]_OSFP5_Power_read:_23.996_out_of_range:21.66_W_23.94_W!NDF
CTH2409-01022!NPI!100004932804!1167689!1167689-B-3W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.83!0.14!2024-02-29 23:51:44!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF
CTH2409-02288!NPI!100004914031!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.30!0.30!2024-02-29 20:11:29!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF
CTH2409-00635!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!2.08!0.55!2024-02-29 14:06:48!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: -6!NDF
CTH2409-00930!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.90!0.27!2024-02-29 20:44:19!VF_SI_ICI_SERDES_FAIL!OSFP3!NDF
CTH2409-00572!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!2.42!1.46!2024-02-28 16:21:16!flow_rate_0.6_gpm!value='0.31' lower_limit='0.54' upper_limit='0.66'!NDF
CTH2408-06199!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!3.74!0.49!2024-02-29 15:29:45!VF_SI_ICI_SERDES_FAIL!OSFP6!NDF
CTH2409-01731!NPI!100004914031!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.30!0.29!2024-02-29 20:26:37!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF
EFBCTH240300236!NPI!100004892244!1157320-01!1157320-01-0A-1W!ENDURANCE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!45.58!14.31!2024-02-15 19:49:28!pe1_prsnt_l_gpio_status!value_1_lower_limit_0_upper_limit_!NDF
CTH2409-00895!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.91!0.04!2024-03-01 02:14:38!VF_SI_ICI_SERDES_FAIL!OSFP3!NDF
CTH2409-01096!NPI!100004914031!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.75!0.27!2024-02-29 20:50:34!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF
CTH2409-71040!NPI!100004931270!1143032!1143032-E-1W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!0.98!0.14!2024-02-29 23:49:50!VL_MARGIN_CONNECTION_ERROR!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';SSH connection to BMC failed. INTERNAL: Could not establish SSH session: Failed to resolve hostname fe80::a0d5:9dff:fe6c:6e6a%bmc_!NDF
PNGCTH224716021!NPI!100004571691!1139339-03!1139339-03-01-2D!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!392.03!392.03!2023-02-03 02:27:26!ICT_FAIL!Failed : 1%r66/Measured: 1.4406k!NDF
CTH2334-00370!NPI!100004755769!1137082!1137082-06-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!192.26!0.36!2024-02-29 18:41:52!VF_SI_ICI_SERDES_FAIL!OSFP5!NDF
ETNCTH235100211!NPI!100004856309!1119328-04!1119328-04-0A-1W!ENDURANCE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!73.25!24.41!2024-02-05 17:31:01!fpga_erot_hgx_present!!NDF
ETNCTH240700762!NPI!100004904975!1119328-05!1119328-05-0A-1W!ENDURANCE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!12.35!0.02!2024-03-01 02:49:02!001!!NDF
PDFCTH240907390!NPI!100004932757!1158718-02!1158718-02-A-1W!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!0.35!0.26!2024-02-29 21:07:00!POWER_VIRUS_PROCESS_RESULTS!core4_measured_interval:value_67.2198:lower_87:upper_!NDF
CTH2408-05669!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!2.51!0.03!2024-03-01 02:32:53!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF
CTH2341-70406!NPI!100004799993!1154690!1154690-04-5D!GHOSTLITE POD|PLATFORMS-SERVER!!610005!610005:Pre-FQA!137.74!2.31!2024-02-27 19:49:35!adp1050_firmware_update_error!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-adp1050/ghostlite/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-package!NDF
CTH2409-00637!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!2.08!0.50!2024-02-29 15:24:20!haven_gbmc_fw_version!value='0.4.2022101210' lower_limit='0.4.2023042710' upper_limit=''!NDF
EFBCTH233200586!NPI!100004731073!1134095-05!1134095-05-03-1D!ENDURANCE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!203.01!45.74!2024-01-15 09:30:54!ICT_FAIL!Failed : c3056!NDF
CTH2409-71023!NPI!100004931270!1143032!1143032-E-1W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!0.98!0.14!2024-02-29 23:53:45!NON_ZERO_EXIT_CODE!Failing Child Step='ici_loopback - Diag';vxc_binary.vl_loopback failed with non-zero exit code.;Tag: loopback_mode=external, port=2, tray=0 chip=3;F0229 16:23:48.013977  134683 vl_loopback.cc:93]!NDF
